w1;w2;cooc
merluzzo;frigorifero;0
merluzzo;lavatrice;0
merluzzo;lavastoviglie;0
merluzzo;camera;0
merluzzo;aspirapolvere;0
merluzzo;microonda;0
merluzzo;televisione;0
granchio;cane;2
granchio;gatto;3
granchio;furetto;0
granchio;criceto;0
granchio;coniglio;0
granchio;pappagallo;0
granchio;camaleonte;0
granchio;iguana;0
granchio;topo;3
granchio;canarino;0
granchio;mucca;1
granchio;capra;1
granchio;pecora;0
granchio;maiale;1
granchio;bufalo;0
granchio;pollo;7
granchio;vitello;0
granchio;agnello;1
granchio;asino;0
granchio;cavallo;7
granchio;elefante;0
granchio;zebra;0
granchio;ippopotamo;0
granchio;scimmia;3
granchio;giraffa;0
granchio;antilopo;0
granchio;leone;8
granchio;rinoceronte;1
granchio;leopardo;0
granchio;coccodrillo;0
granchio;delfino;1
granchio;balena;0
granchio;squalo;0
granchio;medusa;0
granchio;tricheco;0
granchio;foca;1
granchio;plancton;1
granchio;merluzzo;5
granchio;granchio;72
granchio;tartaruga;5
granchio;gufo;0
granchio;corvo;0
granchio;pettirosso;0
granchio;albatro;0
granchio;upupa;0
granchio;gabbiano;1
granchio;aquila;1
granchio;anatra;0
granchio;struzzo;0
granchio;pinguino;0
granchio;tavolo;0
granchio;sedia;0
granchio;divano;0
granchio;scrivania;0
granchio;armadio;0
granchio;letto;3
granchio;comodino;0
granchio;sgabello;0
granchio;poltrona;0
granchio;scaffale;0
granchio;martello;2
granchio;trapano;0
granchio;cacciavite;0
granchio;chiodo;0
granchio;ascia;0
granchio;sega;0
granchio;vite;1
granchio;pinza;0
granchio;scalpello;0
granchio;cazzuola;0
granchio;cucchiaio;2
granchio;forchetta;2
granchio;coltello;0
granchio;piatto;10
granchio;tazza;1
granchio;pentola;1
granchio;ciotola;2
granchio;padella;7
granchio;mattarello;0
granchio;tagliere;0
granchio;penna;0
granchio;matita;0
granchio;gomma;0
granchio;carta;2
granchio;busta;0
granchio;evidenziatore;0
granchio;righello;0
granchio;pennello;0
granchio;colla;2
granchio;graffetta;0
granchio;telefono;2
granchio;radio;4
granchio;computer;0
granchio;frigorifero;0
granchio;lavatrice;0
granchio;lavastoviglie;0
granchio;camera;0
granchio;aspirapolvere;0
granchio;microonda;0
granchio;televisione;0
tartaruga;cane;46
tartaruga;gatto;31
tartaruga;furetto;1
tartaruga;criceto;5
tartaruga;coniglio;14
tartaruga;pappagallo;6
tartaruga;camaleonte;2
tartaruga;iguana;3
tartaruga;topo;7
tartaruga;canarino;5
tartaruga;mucca;2
tartaruga;capra;3
tartaruga;pecora;0
tartaruga;maiale;18
tartaruga;bufalo;0
tartaruga;pollo;1
tartaruga;vitello;0
tartaruga;agnello;1
tartaruga;asino;6
tartaruga;cavallo;14
tartaruga;elefante;21
tartaruga;zebra;0
tartaruga;ippopotamo;5
tartaruga;scimmia;5
tartaruga;giraffa;4
tartaruga;antilopo;0
tartaruga;leone;9
tartaruga;rinoceronte;4
tartaruga;leopardo;8
tartaruga;coccodrillo;26
tartaruga;delfino;24
tartaruga;balena;10
tartaruga;squalo;18
tartaruga;medusa;1
tartaruga;tricheco;1
tartaruga;foca;13
tartaruga;plancton;0
tartaruga;merluzzo;0
tartaruga;granchio;5
tartaruga;tartaruga;107
tartaruga;gufo;7
tartaruga;corvo;2
tartaruga;pettirosso;0
tartaruga;albatro;0
tartaruga;upupa;0
tartaruga;gabbiano;0
tartaruga;aquila;8
tartaruga;anatra;0
tartaruga;struzzo;4
tartaruga;pinguino;2
tartaruga;tavolo;2
tartaruga;sedia;1
tartaruga;divano;0
tartaruga;scrivania;1
tartaruga;armadio;2
tartaruga;letto;5
tartaruga;comodino;1
tartaruga;sgabello;0
tartaruga;poltrona;0
tartaruga;scaffale;0
tartaruga;martello;0
tartaruga;trapano;0
tartaruga;cacciavite;0
tartaruga;chiodo;0
tartaruga;ascia;16
tartaruga;sega;0
tartaruga;vite;4
tartaruga;pinza;0
tartaruga;scalpello;1
tartaruga;cazzuola;0
tartaruga;cucchiaio;0
tartaruga;forchetta;0
tartaruga;coltello;0
tartaruga;piatto;3
tartaruga;tazza;4
tartaruga;pentola;2
tartaruga;ciotola;1
tartaruga;padella;0
tartaruga;mattarello;0
tartaruga;tagliere;1
tartaruga;penna;4
tartaruga;matita;0
tartaruga;gomma;0
tartaruga;carta;0
tartaruga;busta;0
tartaruga;evidenziatore;0
tartaruga;righello;0
tartaruga;pennello;1
tartaruga;colla;0
tartaruga;graffetta;0
tartaruga;telefono;0
tartaruga;radio;0
tartaruga;computer;10
tartaruga;frigorifero;1
tartaruga;lavatrice;0
tartaruga;lavastoviglie;0
tartaruga;camera;0
tartaruga;aspirapolvere;2
tartaruga;microonda;0
tartaruga;televisione;0
gufo;cane;8
gufo;gatto;14
gufo;furetto;0
gufo;criceto;0
gufo;coniglio;9
gufo;pappagallo;1
gufo;camaleonte;1
gufo;iguana;0
gufo;topo;4
gufo;canarino;0
gufo;mucca;0
gufo;capra;0
gufo;pecora;0
gufo;maiale;0
gufo;bufalo;0
gufo;pollo;0
gufo;vitello;0
gufo;agnello;1
gufo;asino;3
gufo;cavallo;0
gufo;elefante;0
gufo;zebra;0
gufo;ippopotamo;0
gufo;scimmia;1
gufo;giraffa;1
gufo;antilopo;0
gufo;leone;1
gufo;rinoceronte;2
gufo;leopardo;0
gufo;coccodrillo;3
gufo;delfino;0
gufo;balena;0
gufo;squalo;0
gufo;medusa;0
gufo;tricheco;0
gufo;foca;0
gufo;plancton;0
gufo;merluzzo;0
gufo;granchio;0
gufo;tartaruga;7
gufo;gufo;89
gufo;corvo;14
gufo;pettirosso;0
gufo;albatro;0
gufo;upupa;2
gufo;gabbiano;6
gufo;aquila;43
gufo;anatra;3
gufo;struzzo;0
gufo;pinguino;0
gufo;tavolo;2
gufo;sedia;1
gufo;divano;0
gufo;scrivania;0
gufo;armadio;1
gufo;letto;9
gufo;comodino;0
gufo;sgabello;0
gufo;poltrona;1
gufo;scaffale;0
gufo;martello;0
gufo;trapano;0
gufo;cacciavite;1
gufo;chiodo;0
gufo;ascia;0
gufo;sega;0
gufo;vite;2
gufo;pinza;0
gufo;scalpello;0
gufo;cazzuola;0
gufo;cucchiaio;0
gufo;forchetta;0
gufo;coltello;0
gufo;piatto;0
gufo;tazza;0
gufo;pentola;1
gufo;ciotola;0
gufo;padella;0
gufo;mattarello;0
gufo;tagliere;0
gufo;penna;3
gufo;matita;0
gufo;gomma;0
gufo;carta;2
gufo;busta;0
gufo;evidenziatore;0
gufo;righello;0
gufo;pennello;0
gufo;colla;1
gufo;graffetta;0
gufo;telefono;0
gufo;radio;10
gufo;computer;0
gufo;frigorifero;0
gufo;lavatrice;0
gufo;lavastoviglie;0
gufo;camera;2
gufo;aspirapolvere;0
gufo;microonda;0
gufo;televisione;0
corvo;cane;11
corvo;gatto;12
corvo;furetto;0
corvo;criceto;0
corvo;coniglio;2
corvo;pappagallo;2
corvo;camaleonte;1
corvo;iguana;0
corvo;topo;3
corvo;canarino;1
corvo;mucca;4
corvo;capra;2
corvo;pecora;3
corvo;maiale;3
corvo;bufalo;0
corvo;pollo;2
corvo;vitello;0
corvo;agnello;2
corvo;asino;5
corvo;cavallo;8
corvo;elefante;2
corvo;zebra;0
corvo;ippopotamo;0
corvo;scimmia;1
corvo;giraffa;1
corvo;antilopo;0
corvo;leone;18
corvo;rinoceronte;0
corvo;leopardo;1
corvo;coccodrillo;0
corvo;delfino;2
corvo;balena;0
corvo;squalo;1
corvo;medusa;0
corvo;tricheco;0
corvo;foca;0
corvo;plancton;0
corvo;merluzzo;0
corvo;granchio;0
corvo;tartaruga;2
corvo;gufo;14
corvo;corvo;144
corvo;pettirosso;1
corvo;albatro;0
corvo;upupa;2
corvo;gabbiano;18
corvo;aquila;31
corvo;anatra;0
corvo;struzzo;13
corvo;pinguino;0
corvo;tavolo;19
corvo;sedia;4
corvo;divano;0
corvo;scrivania;0
corvo;armadio;0
corvo;letto;16
corvo;comodino;0
corvo;sgabello;0
corvo;poltrona;2
corvo;scaffale;0
corvo;martello;0
corvo;trapano;0
corvo;cacciavite;0
corvo;chiodo;0
corvo;ascia;5
corvo;sega;2
corvo;vite;2
corvo;pinza;0
corvo;scalpello;0
corvo;cazzuola;0
corvo;cucchiaio;0
corvo;forchetta;1
corvo;coltello;3
corvo;piatto;3
corvo;tazza;1
corvo;pentola;1
corvo;ciotola;0
corvo;padella;0
corvo;mattarello;0
corvo;tagliere;0
corvo;penna;8
corvo;matita;0
corvo;gomma;0
corvo;carta;4
corvo;busta;1
corvo;evidenziatore;0
corvo;righello;0
corvo;pennello;0
corvo;colla;1
corvo;graffetta;0
corvo;telefono;2
corvo;radio;0
corvo;computer;0
corvo;frigorifero;0
corvo;lavatrice;0
corvo;lavastoviglie;0
corvo;camera;1
corvo;aspirapolvere;0
corvo;microonda;0
corvo;televisione;1
pettirosso;cane;1
pettirosso;gatto;2
pettirosso;furetto;0
pettirosso;criceto;0
pettirosso;coniglio;1
pettirosso;pappagallo;0
pettirosso;camaleonte;0
pettirosso;iguana;0
pettirosso;topo;1
pettirosso;canarino;1
pettirosso;mucca;0
pettirosso;capra;1
pettirosso;pecora;2
pettirosso;maiale;0
pettirosso;bufalo;0
pettirosso;pollo;1
pettirosso;vitello;0
pettirosso;agnello;0
pettirosso;asino;0
pettirosso;cavallo;0
pettirosso;elefante;0
pettirosso;zebra;1
pettirosso;ippopotamo;0
pettirosso;scimmia;0
pettirosso;giraffa;1
pettirosso;antilopo;0
pettirosso;leone;2
pettirosso;rinoceronte;1
pettirosso;leopardo;0
pettirosso;coccodrillo;1
pettirosso;delfino;0
pettirosso;balena;0
pettirosso;squalo;0
pettirosso;medusa;0
pettirosso;tricheco;0
pettirosso;foca;0
pettirosso;plancton;0
pettirosso;merluzzo;0
pettirosso;granchio;0
pettirosso;tartaruga;0
pettirosso;gufo;0
pettirosso;corvo;1
pettirosso;pettirosso;18
pettirosso;albatro;0
pettirosso;upupa;0
pettirosso;gabbiano;4
pettirosso;aquila;1
pettirosso;anatra;0
pettirosso;struzzo;0
pettirosso;pinguino;0
pettirosso;tavolo;0
pettirosso;sedia;0
pettirosso;divano;0
pettirosso;scrivania;0
pettirosso;armadio;0
pettirosso;letto;7
pettirosso;comodino;0
pettirosso;sgabello;0
pettirosso;poltrona;0
pettirosso;scaffale;0
pettirosso;martello;0
pettirosso;trapano;0
pettirosso;cacciavite;0
pettirosso;chiodo;0
pettirosso;ascia;0
pettirosso;sega;0
pettirosso;vite;0
pettirosso;pinza;0
pettirosso;scalpello;0
pettirosso;cazzuola;0
pettirosso;cucchiaio;0
pettirosso;forchetta;0
pettirosso;coltello;0
pettirosso;piatto;0
pettirosso;tazza;0
pettirosso;pentola;1
pettirosso;ciotola;0
pettirosso;padella;0
pettirosso;mattarello;0
pettirosso;tagliere;0
pettirosso;penna;2
pettirosso;matita;0
pettirosso;gomma;0
pettirosso;carta;0
pettirosso;busta;0
pettirosso;evidenziatore;0
pettirosso;righello;0
pettirosso;pennello;0
pettirosso;colla;0
pettirosso;graffetta;0
pettirosso;telefono;0
pettirosso;radio;0
pettirosso;computer;0
pettirosso;frigorifero;0
pettirosso;lavatrice;0
pettirosso;lavastoviglie;0
pettirosso;camera;3
pettirosso;aspirapolvere;0
pettirosso;microonda;0
pettirosso;televisione;3
albatro;cane;0
albatro;gatto;1
albatro;furetto;0
albatro;criceto;0
albatro;coniglio;0
albatro;pappagallo;0
albatro;camaleonte;0
albatro;iguana;0
albatro;topo;0
albatro;canarino;0
albatro;mucca;0
albatro;capra;0
albatro;pecora;0
albatro;maiale;0
albatro;bufalo;0
albatro;pollo;0
albatro;vitello;0
albatro;agnello;0
albatro;asino;0
albatro;cavallo;0
albatro;elefante;0
albatro;zebra;0
albatro;ippopotamo;0
albatro;scimmia;0
albatro;giraffa;0
albatro;antilopo;0
albatro;leone;0
albatro;rinoceronte;0
albatro;leopardo;0
albatro;coccodrillo;0
albatro;delfino;1
albatro;balena;1
albatro;squalo;0
albatro;medusa;0
albatro;tricheco;0
albatro;foca;0
albatro;plancton;0
albatro;merluzzo;0
albatro;granchio;0
albatro;tartaruga;0
albatro;gufo;0
albatro;corvo;0
albatro;pettirosso;0
albatro;albatro;6
albatro;upupa;0
albatro;gabbiano;7
albatro;aquila;1
albatro;anatra;0
albatro;struzzo;0
albatro;pinguino;0
albatro;tavolo;0
albatro;sedia;1
albatro;divano;0
albatro;scrivania;0
albatro;armadio;0
albatro;letto;2
albatro;comodino;0
albatro;sgabello;0
albatro;poltrona;0
albatro;scaffale;0
albatro;martello;0
albatro;trapano;0
albatro;cacciavite;0
albatro;chiodo;0
albatro;ascia;0
albatro;sega;0
albatro;vite;1
albatro;pinza;0
albatro;scalpello;0
albatro;cazzuola;0
albatro;cucchiaio;0
albatro;forchetta;0
albatro;coltello;0
albatro;piatto;0
albatro;tazza;0
albatro;pentola;0
albatro;ciotola;0
albatro;padella;0
albatro;mattarello;0
albatro;tagliere;0
albatro;penna;0
albatro;matita;0
albatro;gomma;0
albatro;carta;0
albatro;busta;0
albatro;evidenziatore;0
albatro;righello;0
albatro;pennello;1
albatro;colla;0
albatro;graffetta;0
albatro;telefono;0
albatro;radio;0
albatro;computer;0
albatro;frigorifero;0
albatro;lavatrice;0
albatro;lavastoviglie;0
albatro;camera;0
albatro;aspirapolvere;0
albatro;microonda;0
albatro;televisione;0
upupa;cane;0
upupa;gatto;0
upupa;furetto;0
upupa;criceto;0
upupa;coniglio;0
upupa;pappagallo;0
upupa;camaleonte;0
upupa;iguana;0
upupa;topo;0
upupa;canarino;0
upupa;mucca;0
upupa;capra;0
upupa;pecora;0
upupa;maiale;0
upupa;bufalo;0
upupa;pollo;0
upupa;vitello;0
upupa;agnello;0
upupa;asino;0
upupa;cavallo;0
upupa;elefante;0
upupa;zebra;0
upupa;ippopotamo;0
upupa;scimmia;0
upupa;giraffa;0
upupa;antilopo;0
upupa;leone;0
upupa;rinoceronte;0
upupa;leopardo;0
upupa;coccodrillo;0
upupa;delfino;0
upupa;balena;0
upupa;squalo;0
upupa;medusa;0
upupa;tricheco;0
upupa;foca;0
upupa;plancton;0
upupa;merluzzo;0
upupa;granchio;0
upupa;tartaruga;0
upupa;gufo;2
upupa;corvo;2
upupa;pettirosso;0
upupa;albatro;0
upupa;upupa;18
upupa;gabbiano;0
upupa;aquila;0
upupa;anatra;0
upupa;struzzo;0
upupa;pinguino;0
upupa;tavolo;0
upupa;sedia;0
upupa;divano;0
upupa;scrivania;0
upupa;armadio;0
upupa;letto;0
upupa;comodino;0
upupa;sgabello;0
upupa;poltrona;0
upupa;scaffale;0
upupa;martello;0
upupa;trapano;0
upupa;cacciavite;0
upupa;chiodo;0
upupa;ascia;0
upupa;sega;0
upupa;vite;0
upupa;pinza;0
upupa;scalpello;0
upupa;cazzuola;0
upupa;cucchiaio;0
upupa;forchetta;0
upupa;coltello;0
upupa;piatto;0
upupa;tazza;0
upupa;pentola;0
upupa;ciotola;0
upupa;padella;0
upupa;mattarello;0
upupa;tagliere;0
upupa;penna;0
upupa;matita;0
upupa;gomma;0
upupa;carta;0
upupa;busta;0
upupa;evidenziatore;0
upupa;righello;0
upupa;pennello;0
upupa;colla;0
upupa;graffetta;0
upupa;telefono;1
upupa;radio;0
upupa;computer;0
upupa;frigorifero;0
upupa;lavatrice;0
upupa;lavastoviglie;0
upupa;camera;0
upupa;aspirapolvere;0
upupa;microonda;0
upupa;televisione;0
gabbiano;cane;7
gabbiano;gatto;14
gabbiano;furetto;0
gabbiano;criceto;0
gabbiano;coniglio;1
gabbiano;pappagallo;3
gabbiano;camaleonte;0
gabbiano;iguana;0
gabbiano;topo;4
gabbiano;canarino;0
gabbiano;mucca;2
gabbiano;capra;0
gabbiano;pecora;0
gabbiano;maiale;0
gabbiano;bufalo;0
gabbiano;pollo;4
gabbiano;vitello;0
gabbiano;agnello;1
gabbiano;asino;1
gabbiano;cavallo;3
gabbiano;elefante;1
gabbiano;zebra;0
gabbiano;ippopotamo;1
gabbiano;scimmia;0
gabbiano;giraffa;1
gabbiano;antilopo;0
gabbiano;leone;0
gabbiano;rinoceronte;0
gabbiano;leopardo;1
gabbiano;coccodrillo;3
gabbiano;delfino;27
gabbiano;balena;2
gabbiano;squalo;0
gabbiano;medusa;0
gabbiano;tricheco;0
gabbiano;foca;3
gabbiano;plancton;0
gabbiano;merluzzo;0
gabbiano;granchio;1
gabbiano;tartaruga;0
gabbiano;gufo;6
gabbiano;corvo;18
gabbiano;pettirosso;4
gabbiano;albatro;7
gabbiano;upupa;0
gabbiano;gabbiano;174
gabbiano;aquila;7
gabbiano;anatra;4
gabbiano;struzzo;16
gabbiano;pinguino;3
gabbiano;tavolo;0
gabbiano;sedia;1
gabbiano;divano;0
gabbiano;scrivania;0
gabbiano;armadio;0
gabbiano;letto;21
gabbiano;comodino;0
gabbiano;sgabello;0
gabbiano;poltrona;0
gabbiano;scaffale;0
gabbiano;martello;0
gabbiano;trapano;0
gabbiano;cacciavite;0
gabbiano;chiodo;0
gabbiano;ascia;10
gabbiano;sega;0
gabbiano;vite;0
gabbiano;pinza;2
gabbiano;scalpello;0
gabbiano;cazzuola;0
gabbiano;cucchiaio;0
gabbiano;forchetta;0
gabbiano;coltello;1
gabbiano;piatto;0
gabbiano;tazza;0
gabbiano;pentola;0
gabbiano;ciotola;0
gabbiano;padella;0
gabbiano;mattarello;0
gabbiano;tagliere;0
gabbiano;penna;1
gabbiano;matita;0
gabbiano;gomma;1
gabbiano;carta;2
gabbiano;busta;0
gabbiano;evidenziatore;0
gabbiano;righello;0
gabbiano;pennello;0
gabbiano;colla;25
gabbiano;graffetta;0
gabbiano;telefono;5
gabbiano;radio;0
gabbiano;computer;1
gabbiano;frigorifero;0
gabbiano;lavatrice;0
gabbiano;lavastoviglie;0
gabbiano;camera;4
gabbiano;aspirapolvere;0
gabbiano;microonda;0
gabbiano;televisione;1
aquila;cane;25
aquila;gatto;28
aquila;furetto;1
aquila;criceto;0
aquila;coniglio;4
aquila;pappagallo;3
aquila;camaleonte;0
aquila;iguana;1
aquila;topo;16
aquila;canarino;5
aquila;mucca;2
aquila;capra;3
aquila;pecora;4
aquila;maiale;0
aquila;bufalo;1
aquila;pollo;35
aquila;vitello;5
aquila;agnello;7
aquila;asino;10
aquila;cavallo;54
aquila;elefante;6
aquila;zebra;2
aquila;ippopotamo;0
aquila;scimmia;5
aquila;giraffa;7
aquila;antilopo;0
aquila;leone;140
aquila;rinoceronte;3
aquila;leopardo;3
aquila;coccodrillo;6
aquila;delfino;11
aquila;balena;6
aquila;squalo;1
aquila;medusa;2
aquila;tricheco;0
aquila;foca;3
aquila;plancton;0
aquila;merluzzo;0
aquila;granchio;1
aquila;tartaruga;8
aquila;gufo;43
aquila;corvo;31
aquila;pettirosso;1
aquila;albatro;1
aquila;upupa;0
aquila;gabbiano;7
aquila;aquila;472
aquila;anatra;8
aquila;struzzo;4
aquila;pinguino;1
aquila;tavolo;8
aquila;sedia;2
aquila;divano;0
aquila;scrivania;0
aquila;armadio;1
aquila;letto;52
aquila;comodino;0
aquila;sgabello;0
aquila;poltrona;0
aquila;scaffale;0
aquila;martello;0
aquila;trapano;0
aquila;cacciavite;0
aquila;chiodo;1
aquila;ascia;6
aquila;sega;0
aquila;vite;4
aquila;pinza;0
aquila;scalpello;0
aquila;cazzuola;0
aquila;cucchiaio;0
aquila;forchetta;0
aquila;coltello;3
aquila;piatto;4
aquila;tazza;0
aquila;pentola;0
aquila;ciotola;0
aquila;padella;0
aquila;mattarello;0
aquila;tagliere;0
aquila;penna;15
aquila;matita;0
aquila;gomma;5
aquila;carta;4
aquila;busta;1
aquila;evidenziatore;0
aquila;righello;0
aquila;pennello;0
aquila;colla;1
aquila;graffetta;0
aquila;telefono;13
aquila;radio;9
aquila;computer;0
aquila;frigorifero;0
aquila;lavatrice;0
aquila;lavastoviglie;0
aquila;camera;47
aquila;aspirapolvere;0
aquila;microonda;0
aquila;televisione;4
anatra;cane;10
anatra;gatto;11
anatra;furetto;0
anatra;criceto;0
anatra;coniglio;49
anatra;pappagallo;2
anatra;camaleonte;0
anatra;iguana;0
anatra;topo;5
anatra;canarino;2
anatra;mucca;3
anatra;capra;4
anatra;pecora;5
anatra;maiale;38
anatra;bufalo;4
anatra;pollo;59
anatra;vitello;12
anatra;agnello;20
anatra;asino;3
anatra;cavallo;1
anatra;elefante;1
anatra;zebra;0
anatra;ippopotamo;0
anatra;scimmia;1
anatra;giraffa;2
anatra;antilopo;0
anatra;leone;2
anatra;rinoceronte;0
anatra;leopardo;0
anatra;coccodrillo;9
anatra;delfino;1
anatra;balena;0
anatra;squalo;2
anatra;medusa;0
anatra;tricheco;0
anatra;foca;0
anatra;plancton;0
anatra;merluzzo;0
anatra;granchio;0
anatra;tartaruga;0
anatra;gufo;3
anatra;corvo;0
anatra;pettirosso;0
anatra;albatro;0
anatra;upupa;0
anatra;gabbiano;4
anatra;aquila;8
anatra;anatra;41
anatra;struzzo;4
anatra;pinguino;4
anatra;tavolo;6
anatra;sedia;0
anatra;divano;0
anatra;scrivania;0
anatra;armadio;0
anatra;letto;8
anatra;comodino;0
anatra;sgabello;0
anatra;poltrona;0
anatra;scaffale;0
anatra;martello;0
anatra;trapano;0
anatra;cacciavite;0
anatra;chiodo;0
anatra;ascia;0
anatra;sega;0
anatra;vite;3
anatra;pinza;0
anatra;scalpello;1
anatra;cazzuola;0
anatra;cucchiaio;5
anatra;forchetta;1
anatra;coltello;3
anatra;piatto;31
anatra;tazza;0
anatra;pentola;7
anatra;ciotola;0
anatra;padella;8
anatra;mattarello;1
anatra;tagliere;0
anatra;penna;0
anatra;matita;0
anatra;gomma;9
anatra;carta;2
anatra;busta;0
anatra;evidenziatore;0
anatra;righello;0
anatra;pennello;0
anatra;colla;0
anatra;graffetta;0
anatra;telefono;0
anatra;radio;0
anatra;computer;0
anatra;frigorifero;0
anatra;lavatrice;0
anatra;lavastoviglie;0
anatra;camera;0
anatra;aspirapolvere;0
anatra;microonda;0
anatra;televisione;0
struzzo;cane;6
struzzo;gatto;6
struzzo;furetto;0
struzzo;criceto;0
struzzo;coniglio;6
struzzo;pappagallo;0
struzzo;camaleonte;0
struzzo;iguana;0
struzzo;topo;0
struzzo;canarino;0
struzzo;mucca;6
struzzo;capra;0
struzzo;pecora;1
struzzo;maiale;9
struzzo;bufalo;11
struzzo;pollo;13
struzzo;vitello;4
struzzo;agnello;2
struzzo;asino;1
struzzo;cavallo;18
struzzo;elefante;5
struzzo;zebra;1
struzzo;ippopotamo;4
struzzo;scimmia;4
struzzo;giraffa;6
struzzo;antilopo;0
struzzo;leone;6
struzzo;rinoceronte;0
struzzo;leopardo;0
struzzo;coccodrillo;21
struzzo;delfino;3
struzzo;balena;0
struzzo;squalo;1
struzzo;medusa;0
struzzo;tricheco;0
struzzo;foca;1
struzzo;plancton;0
struzzo;merluzzo;0
struzzo;granchio;0
struzzo;tartaruga;4
struzzo;gufo;0
struzzo;corvo;13
struzzo;pettirosso;0
struzzo;albatro;0
struzzo;upupa;0
struzzo;gabbiano;16
struzzo;aquila;4
